"","gene","S6_cor","S6_p","S6_padj","S6_sign","S15_cor","S15_p","S15_padj","S15_sign","S20_cor","S20_p","S20_padj","S20_sign","S25_cor","S25_p","S25_padj","S25_sign"
"12","PMS1",-0.171774335205283,0.0827472240639752,0.537856956415839,"",-0.111149771919384,0.263674838308303,0.9421594023808,"",0.0596583201705885,0.549432901121743,0.845778843521605,"",0.0521019181155945,0.60119791223457,0.905815117820304,""
"13","PMS2",-0.22176567274015,0.0243653541409352,0.366426390868877,"",-0.0499923421982242,0.616027301556677,0.9421594023808,"",0.183610544398734,0.0633797201059674,0.549290907585051,"",0.037013598820855,0.710496199716524,0.907828215601672,""
"14","POLD1",0.0823611017510381,0.408192213143926,0.880723602123061,"",0.0240189818085781,0.809690130759072,0.956043149003975,"",0.100482973352693,0.312541390616971,0.845778843521605,"",0.0293979872701345,0.768162336278338,0.907828215601672,""
"15","POLD2",-0.0652704873393366,0.512443448345468,0.880723602123061,"",0.0787060518538469,0.429377299837183,0.9421594023808,"",0.126775662318392,0.201925199774346,0.845778843521605,"",-0.0319807283491648,0.748445418060769,0.907828215601672,""
"16","POLD3",-0.0923467648249403,0.353530143075913,0.880723602123061,"",0.0592308456678972,0.55230259883457,0.9421594023808,"",-0.0212161116838798,0.831548381296309,0.900844079737668,"",-0.0209590438438572,0.833559842305542,0.942285039128004,""
"17","POLD4",-0.00452676049634799,0.963803508543665,0.98614593405843,"",0.0836215454099294,0.401031270853304,0.9421594023808,"",-0.0954062940069434,0.337740060554473,0.845778843521605,"",-0.0710385889289914,0.475805078950233,0.824728803513738,""
"18","RFC1",-0.0565821101252443,0.570243734824407,0.880723602123061,"",-0.0647170904961942,0.516033162657749,0.9421594023808,"",0.0674482903533062,0.49844227600923,0.845778843521605,"",0.109279391994264,0.27184482405509,0.824728803513738,""
"19","RFC2",-0.0753344824102064,0.44946560369549,0.880723602123061,"",-0.0529312003239618,0.595412221279039,0.9421594023808,"",0.0259331227812575,0.79484516885142,0.900844079737668,"",0.0350150635166184,0.725487185683533,0.907828215601672,""
"20","RFC3",-0.0794826743790947,0.424824004482926,0.880723602123061,"",0.0606228217288834,0.54298479254712,0.9421594023808,"",0.0226431946858906,0.82040208320731,0.900844079737668,"",-0.0753835403752932,0.449169595994216,0.824728803513738,""
"21","RFC4",-0.062554826092934,0.530181243983333,0.880723602123061,"",-0.0777661597963778,0.434925019347942,0.9421594023808,"",0.0580104130703323,0.560535194230362,0.845778843521605,"",0.0797391386004311,0.423326495263817,0.824728803513738,""
"22","RFC5",-0.0508851784902779,0.609731724546734,0.880723602123061,"",0.0101094822273428,0.919272258657668,0.956043149003975,"",-0.0908898279643518,0.3612082728967,0.845778843521605,"",0.163287050855863,0.0993447015314493,0.824728803513738,""
"23","RPA1",-0.0166036566114371,0.867792084710084,0.947247767795376,"",-0.0119485543074771,0.904650371280825,0.956043149003975,"",-0.207236510565433,0.0356926077681987,0.525624161917075,"",-0.0947056192544478,0.341316204635265,0.824728803513738,""
"24","RPA2",0.128203294177148,0.196851074410069,0.859062121230642,"",-0.0871186748916017,0.381556072866528,0.9421594023808,"",0.0338493264774665,0.734279882245199,0.900844079737668,"",0.143765056687651,0.147397067597523,0.824728803513738,""
"25","RPA3",-0.0395337999462246,0.691748981542419,0.91410604216349,"",-0.06778387549693,0.496302750287736,0.9421594023808,"",0.202299741951655,0.040432627839775,0.525624161917075,"",0.188038733944816,0.0571582379434378,0.824728803513738,""
"26","RPA4",-0.13501769148844,0.232436733641442,0.863336439239643,"",0.222254304245503,0.0475381072077486,0.772665946642171,"",0.0475085253867775,0.675597780381543,0.900844079737668,"",0.0982768630351718,0.385787143318714,0.824728803513738,""
