"","gene","S4_cor","S4_p","S4_padj","S4_sign","S7_cor","S7_p","S7_padj","S7_sign","S11_cor","S11_p","S11_padj","S11_sign","S21_cor","S21_p","S21_padj","S21_sign","S22_cor","S22_p","S22_padj","S22_sign","S24_cor","S24_p","S24_padj","S24_sign","S29_cor","S29_p","S29_padj","S29_sign"
"16","GADD45G",-0.0157789909842845,0.874925089344519,0.992760841079967,"",0.0766395619614464,0.443908895403233,0.942380527853174,"",0.0431086127414895,0.667042944849672,0.912885248790865,"",-0.0778059375016748,0.436984065527867,0.959591724583496,"",-0.000542381624825639,0.99568324675233,0.99568324675233,"",0.253347606525631,0.0101930317164064,0.0828183826958021,"",-0.135813740542693,0.17349407576578,0.893090475940236,""
"17","GTF2H1",0.0718530022952171,0.470748525200096,0.992760841079967,"",0.00399002510528578,0.968092899762205,0.986981137887599,"",0.0102738271241524,0.917964435903377,0.972269819339278,"",-0.0374500615706554,0.70723669318042,0.959591724583496,"",0.0409350814272392,0.681404243498012,0.958021260540417,"",-0.283852167439131,0.0036649955625311,0.0828183826958021,"",0.104988031717419,0.291229420125609,0.893090475940236,""
"18","GTF2H2",-0.0418154335385421,0.674935088822927,0.992760841079967,"",-0.0445624999243047,0.654902030603242,0.942380527853174,"",-0.114838305171346,0.24805613707189,0.60809769980116,"",0.125637802271055,0.206036159645975,0.959591724583496,"",-0.0182938333739475,0.854475071909401,0.958021260540417,"",-0.191349074923919,0.0528417868977866,0.201534416147969,"",0.0371919636300008,0.709163535922675,0.893090475940236,""
"19","GTF2H3",0.0598888072915406,0.547888619154264,0.992760841079967,"",0.034387546304936,0.730215956162869,0.942380527853174,"",0.0886383852577838,0.373274301175489,0.60809769980116,"",0.0194294792139494,0.845549889945786,0.959591724583496,"",0.00840150978739389,0.932876045032658,0.964035622733639,"",-0.10249807591974,0.302886604884502,0.429411620778552,"",0.0456318392761701,0.647168561322409,0.893090475940236,""
"20","GTF2H4",-0.153394089279171,0.121875022938063,0.992760841079967,"",0.100795565537165,0.311030751730911,0.942380527853174,"",0.10334396167509,0.29889263562562,0.60809769980116,"",0.126297789318926,0.203644468261039,0.959591724583496,"",-0.0801042128889956,0.42120006427428,0.958021260540417,"",0.109485999945251,0.27093404636003,0.419302690795285,"",0.154391386571267,0.119439453073525,0.893090475940236,""
"21","GTF2H5",-0.223951860230675,0.0229605221086304,0.856184653775315,"",0.0795689587476348,0.42431984512179,0.942380527853174,"",-0.194620330410898,0.048843547281049,0.60809769980116,"",0.0584196286487017,0.557768259209685,0.959591724583496,"",-0.0391106002666198,0.694884467042616,0.958021260540417,"",-0.0598218900509455,0.548336752162579,0.672488469633352,"",0.137034526748437,0.167495350138829,0.893090475940236,""
"22","LIG1",-0.0792206941537372,0.426356865225392,0.992760841079967,"",0.0496314805095027,0.618579766213371,0.942380527853174,"",0.13865358702113,0.162484778170584,0.60809769980116,"",0.00529315567763192,0.957680579422123,0.959591724583496,"",0.100407468091648,0.312906991440011,0.958021260540417,"",0.0460528398339286,0.644134089769977,0.741488145625635,"",0.0121856463135835,0.902767537437448,0.961965408744821,""
"23","LIG3",-0.169824587990247,0.0863492841078118,0.992760841079967,"",-0.0141605542588916,0.887105979716166,0.984943329722679,"",0.152833308678677,0.123261245241667,0.60809769980116,"",-0.120234504314875,0.226375233745986,0.959591724583496,"",0.102427337090375,0.303222184797383,0.958021260540417,"",0.00411225774830309,0.967115977200218,0.967115977200218,"",-0.105309045190176,0.289748459459044,0.893090475940236,""
"24","MNAT1",-0.0159357229965139,0.873065197722176,0.992760841079967,"",0.0624933090370084,0.530586581708944,0.942380527853174,"",0.0942989935667121,0.343402472240775,0.60809769980116,"",-0.0323628345782888,0.745541745496186,0.959591724583496,"",-0.163684496375979,0.0985131156668824,0.958021260540417,"",-0.235434065555641,0.0166662603996231,0.101512209427835,"",0.0577503256257413,0.562297187909245,0.893090475940236,""
"25","PCNA",0.0270746196405217,0.78602672542657,0.992760841079967,"",-0.0297619570003838,0.765374464739527,0.942380527853174,"",0.0285088626174085,0.774985065500004,0.930926081561723,"",-0.0190648965132937,0.84841312012911,0.959591724583496,"",0.033399562540728,0.737681543829299,0.958021260540417,"",-0.206642672399783,0.0362368476288082,0.168242506848038,"",0.0630592245384124,0.526863601662717,0.893090475940236,""
"26","POLD1",-0.0101815490362034,0.918698739181472,0.992760841079967,"",0.158750259172021,0.1092328242468,0.942380527853174,"",0.130093774782427,0.190274303142344,0.60809769980116,"",-0.0799616331990662,0.422029805724942,0.959591724583496,"",0.0281288308207466,0.777906515279802,0.958021260540417,"",0.127819909680135,0.198204586103285,0.331971647998039,"",-0.0138221092717804,0.889787029900279,0.961965408744821,""
"27","POLD2",-0.0851569600469508,0.392409302236253,0.992760841079967,"",-0.0018851081136698,0.984922248615169,0.986981137887599,"",-0.00139809701519096,0.988817238016412,0.988817238016412,"",-0.141066054432723,0.155226713009476,0.959591724583496,"",0.0280159481031207,0.778774886009122,0.958021260540417,"",0.270521911414384,0.00571464347066203,0.0828183826958021,"",-0.0815333351610376,0.412935535723611,0.893090475940236,""
"28","POLD3",0.0251191180948236,0.80114950780223,0.992760841079967,"",0.0336712945393878,0.735625766236785,0.942380527853174,"",0.0311937136164429,0.754437085074107,0.930926081561723,"",-0.114439375258956,0.249713917659038,0.959591724583496,"",0.139508084149927,0.159885665072167,0.958021260540417,"",-0.168180016982019,0.089483575743934,0.233292846837293,"",0.094667229955177,0.341512825606916,0.893090475940236,""
"29","POLD4",-0.0525116100486544,0.598336469598808,0.992760841079967,"",-0.0882025270413849,0.375638252998022,0.942380527853174,"",-0.100328634348268,0.313289004872539,0.60809769980116,"",-0.0350204094680658,0.725446944255404,0.959591724583496,"",0.0234927654952277,0.813783248315691,0.958021260540417,"",0.254615904564584,0.00944651102027234,0.0828183826958021,"",-0.0720739439394406,0.469381792295601,0.893090475940236,""
"30","POLE",0.0851413817235459,0.392496220907193,0.992760841079967,"",0.138800406416958,0.162035979471213,0.942380527853174,"",0.196826075686986,0.0462914406349841,0.60809769980116,"",0.014415762462868,0.885085143639532,0.959591724583496,"",0.0648088665694918,0.515436952249211,0.958021260540417,"",-0.00691087934790537,0.944764670342867,0.959526618316975,"",-0.000219256584308438,0.998246208021888,0.998246208021888,""
"31","POLE2",0.0716472329129977,0.472023346789225,0.992760841079967,"",0.030149026369865,0.762412940942383,0.942380527853174,"",0.0635040355990793,0.523946578565224,0.740359295798686,"",-0.0221885162373488,0.823949605898137,0.959591724583496,"",-0.082263838358483,0.408747894812957,0.958021260540417,"",-0.10228644308863,0.303891300858668,0.429411620778552,"",0.0465475406381304,0.640575859398067,0.893090475940236,""
"32","POLE3",0.0714751008825244,0.473091209671624,0.992760841079967,"",0.00876385910961979,0.929988229976341,0.986981137887599,"",-0.15211701676455,0.125049483991975,0.60809769980116,"",-0.199858408578405,0.0429643693778898,0.959591724583496,"",0.0542257182683011,0.586431093180349,0.958021260540417,"",0.0422469020387242,0.671773080688264,0.741488145625635,"",0.138782569310652,0.162090454844714,0.893090475940236,""
"33","POLE4",0.145113288125233,0.143599090861967,0.992760841079967,"",-0.00495480894794619,0.960383436786767,0.986981137887599,"",-0.0987488562797448,0.321008028157171,0.60809769980116,"",0.0104719323349061,0.916388246448697,0.959591724583496,"",0.0626952536655216,0.529256543402516,0.958021260540417,"",0.0966030420793947,0.331687090086218,0.44915960115842,"",-0.0369395533845357,0.71104969130351,0.893090475940236,""
"34","POLK",0.0514457710358627,0.605793320662133,0.992760841079967,"",0.0479420903695103,0.630589222312129,0.942380527853174,"",0.0779745621337275,0.433691418551607,0.687559565996451,"",0.0827581559727449,0.405928380208016,0.959591724583496,"",-0.0690709535743367,0.488141920594706,0.958021260540417,"",-0.171931509712716,0.082462157199664,0.233292846837293,"",0.0805049004121203,0.418873320799013,0.893090475940236,""
"35","POLR2A",-0.0911341650578663,0.359913465403519,0.992760841079967,"",-0.0429448741443189,0.66667011926167,0.942380527853174,"",-0.106525841834272,0.284180316307864,0.60809769980116,"",0.010640875711234,0.915044333541433,0.959591724583496,"",0.0993887067484915,0.317867003111006,0.958021260540417,"",0.0325070141808424,0.744447028925973,0.806484281336471,"",-0.0647617949649422,0.515742702328184,0.893090475940236,""
"36","POLR2B",0.0645153820968222,0.51734477013916,0.992760841079967,"",0.0721003579496819,0.469218541442959,0.942380527853174,"",0.102420687469802,0.30325374263174,0.60809769980116,"",-0.0323185742585579,0.745877903755262,0.959591724583496,"",0.120628084255967,0.2248477333392,0.958021260540417,"",-0.196486536858746,0.04667693813869,0.201534416147969,"",0.0797637156929042,0.423183148207044,0.893090475940236,""
"37","POLR2C",-0.019082777115501,0.848272649529209,0.992760841079967,"",-0.0988083206419568,0.320715278659454,0.942380527853174,"",-0.177216164508809,0.0733253069753008,0.60809769980116,"",0.1717418434009,0.0828062523530286,0.959591724583496,"",0.088323431205152,0.374981597536791,0.958021260540417,"",0.0547180988854629,0.583031364757603,0.689037067440803,"",0.0527932714767801,0.596372779287668,0.893090475940236,""
"38","POLR2D",0.218862058736219,0.0263441431930866,0.856184653775315,"",0.0518262537085312,0.603126674397254,0.942380527853174,"",0.0961356988406226,0.334042571383824,0.60809769980116,"",-0.121598810325812,0.221111352685332,0.959591724583496,"",0.0568678170702782,0.568295408350572,0.958021260540417,"",-0.187179312067832,0.0583249007739558,0.201534416147969,"",-0.0399721050907137,0.688507059084166,0.893090475940236,""
"39","POLR2E",-0.155184959775943,0.117528389812862,0.992760841079967,"",0.0290914502349868,0.770512590445676,0.942380527853174,"",0.0744122990997634,0.455050142620101,0.687866494658292,"",-0.00597297885697608,0.952251342893769,0.959591724583496,"",0.0406826857545105,0.683263230839936,0.958021260540417,"",0.174313079033737,0.0782379405374037,0.233292846837293,"",-0.0704240921520249,0.479639717150604,0.893090475940236,""
"40","POLR2F",-0.00891531374617156,0.928781448980257,0.992760841079967,"",0.00162766952380196,0.986981137887599,0.986981137887599,"",-0.11075504986447,0.265384972606594,0.60809769980116,"",-0.0202469916779097,0.839136954716107,0.959591724583496,"",-0.0247656395403814,0.803891147351842,0.958021260540417,"",0.150721100640549,0.128591582892188,0.288222513379042,"",-0.174854354839355,0.0773024973863906,0.893090475940236,""
"41","POLR2G",-0.0702909336638063,0.480472848522466,0.992760841079967,"",-0.031983347733762,0.748425501012178,0.942380527853174,"",-0.0913278885855537,0.358888916060085,0.60809769980116,"",-0.134252751909089,0.176369711477357,0.959591724583496,"",0.0687138314889894,0.490399112538556,0.958021260540417,"",0.113453519914474,0.25384336105941,0.408132540806221,"",0.115646074069232,0.244722669383084,0.893090475940236,""
"42","POLR2H",-0.0283681964922378,0.776066056485939,0.992760841079967,"",0.0241985692945976,0.808294395464058,0.942380527853174,"",-0.0378289568713732,0.704411378261992,0.91573479174059,"",0.0293210336039956,0.768752152338727,0.959591724583496,"",-0.130363932347054,0.189347629868576,0.958021260540417,"",0.16797400304404,0.0898824861286721,0.233292846837293,"",0.0557506507598399,0.575931493436283,0.893090475940236,""
"43","POLR2I",0.00572695510586285,0.954215910606794,0.992760841079967,"",0.0255277873857728,0.797982805966583,0.942380527853174,"",-0.0200941005077726,0.840335515475865,0.945661285617264,"",-0.0227349353278422,0.819686734372679,0.959591724583496,"",-0.0203403024686414,0.83840564319003,0.958021260540417,"",0.132402686260557,0.182459935986001,0.331971647998039,"",-0.00810323951452122,0.935253824221727,0.967272638449598,""
"44","POLR2J",0.0368517598908958,0.711706144454435,0.992760841079967,"",0.0341384087113949,0.732096194942332,0.942380527853174,"",-0.00721302467957419,0.942353824898069,0.972269819339278,"",-0.0576745837117856,0.562810805594655,0.959591724583496,"",0.0439049238566835,0.659675864783289,0.958021260540417,"",0.167894626184737,0.0900365614980247,0.233292846837293,"",-0.0705760742167502,0.478689762006039,0.893090475940236,""
"45","POLR2K",0.0191848089148016,0.847471175305882,0.992760841079967,"",-0.0753439181095959,0.449408661772951,0.942380527853174,"",0.00187154169924019,0.985030744936503,0.988817238016412,"",0.11499891548643,0.247390856663092,0.959591724583496,"",-0.0473203460591586,0.635033583925992,0.958021260540417,"",-0.0437336976501203,0.660921176591831,0.741488145625635,"",0.031033069611778,0.755661897542301,0.893090475940236,""
"46","POLR2L",0.0463372237790327,0.642087615441915,0.992760841079967,"",-0.0406924267200146,0.683191449833201,0.942380527853174,"",-0.03808601079841,0.702496882054388,0.91573479174059,"",-0.0467537572655141,0.639095000754313,0.959591724583496,"",0.0132983971235272,0.893938143295369,0.958021260540417,"",0.0604197316634028,0.544339445316137,0.672488469633352,"",-0.0401976421001265,0.686841064845801,0.893090475940236,""
"47","RAD23A",-0.115098461284248,0.246979136121554,0.992760841079967,"",0.084339091134398,0.396988100256426,0.942380527853174,"",0.106623370095529,0.283737129965409,0.60809769980116,"",0.0306097529873485,0.758892319704496,0.959591724583496,"",-0.0357256096402592,0.720145163990971,0.958021260540417,"",0.215609548392636,0.0287215354309885,0.155136704854412,"",-0.00595542312560632,0.952391520934989,0.967272638449598,""
"48","RAD23B",0.0488281672265814,0.624278070053607,0.992760841079967,"",-0.00664378296700595,0.946896272748823,0.986981137887599,"",-0.117734297211429,0.236249024760049,0.60809769980116,"",-0.223092549176454,0.0235042182539415,0.959591724583496,"",-0.0231239710907468,0.816654871783303,0.958021260540417,"",-0.144244613295008,0.146037580484859,0.306207830048898,"",-0.0486799178636563,0.625332114562659,0.893090475940236,""
"49","RBX1",0.0345921359077995,0.728673113546036,0.992760841079967,"",-0.056502423561018,0.570787701659395,0.942380527853174,"",-0.191784468574522,0.0522945762668131,0.60809769980116,"",-0.0493798326785779,0.620362423009899,0.959591724583496,"",-0.060199264689071,0.545811876366509,0.958021260540417,"",0.136916044935394,0.167866460626742,0.330646058810249,"",-0.138607805869038,0.162624911130054,0.893090475940236,""
"50","RFC1",0.0545431736191238,0.584238129727562,0.992760841079967,"",0.0713007476618057,0.474174185819217,0.942380527853174,"",0.0747335373891669,0.45310043837882,0.687866494658292,"",-0.0167056809187468,0.866987140771425,0.959591724583496,"",0.0126519405616482,0.899066106045622,0.958021260540417,"",-0.192523924083193,0.0513759150091518,0.201534416147969,"",0.0396112474075434,0.69117573466852,0.893090475940236,""
"51","RFC2",0.0891009898611407,0.370775235861388,0.992760841079967,"",0.144543542577142,0.145194946634988,0.942380527853174,"",0.028381062378087,0.775967166940292,0.930926081561723,"",-0.124882603689777,0.208797461225504,0.959591724583496,"",0.0745375932872524,0.454289136586401,0.958021260540417,"",0.0554620329640188,0.577911989073522,0.689037067440803,"",-0.0802478665503385,0.420365027258116,0.893090475940236,""
"52","RFC3",0.0200375563311871,0.840778875145898,0.992760841079967,"",0.0457061374184468,0.646632616173987,0.942380527853174,"",0.0995056689863439,0.317294987813009,0.60809769980116,"",-0.169602357353086,0.0867676442387195,0.959591724583496,"",0.0879743137174028,0.376879631566221,0.958021260540417,"",-0.157241641144458,0.112685547026961,0.261591448455446,"",0.0670099961553283,0.501243883092741,0.893090475940236,""
"53","RFC4",0.106546792847692,0.284085072149437,0.992760841079967,"",0.170668182766722,0.0847757651240439,0.942380527853174,"",0.0919372090764593,0.355678181171855,0.60809769980116,"",0.0620509882240559,0.533505602159954,0.959591724583496,"",-0.0417817020361514,0.675182528740557,0.958021260540417,"",-0.234369804814591,0.0171789892877875,0.101512209427835,"",0.0859657916663135,0.387912266815263,0.893090475940236,""
"54","RFC5",0.0570134289775109,0.567303642339613,0.992760841079967,"",0.134154966870299,0.176687825737331,0.942380527853174,"",0.0177990468664714,0.858369474637209,0.945661285617264,"",-0.0669943806914809,0.501343849587186,0.959591724583496,"",0.107295224444096,0.280696631106438,0.958021260540417,"",-0.00996254372315782,0.920441747216142,0.949662120143639,"",-0.07497749258063,0.451622900452775,0.893090475940236,""
"55","RPA1",-0.0812711486445784,0.414444615167767,0.992760841079967,"",0.059450693477719,0.550825824032019,0.942380527853174,"",0.0314217737616972,0.752699310755409,0.930926081561723,"",0.00646341641357956,0.948335927631337,0.959591724583496,"",0.212247055791085,0.031368187651048,0.958021260540417,"",-0.144356319527425,0.145722268096284,0.306207830048898,"",0.13673940459123,0.168420864957992,0.893090475940236,""
"56","RPA2",0.0721787356385864,0.468734313038644,0.992760841079967,"",0.158617090025843,0.109534248057086,0.942380527853174,"",-0.10517419083589,0.290369985782218,0.60809769980116,"",0.0692802531373576,0.486821611683482,0.959591724583496,"",0.0652558685354304,0.512538110811692,0.958021260540417,"",-0.130421233996838,0.18915150016739,0.331971647998039,"",0.15737425447642,0.112378683144713,0.893090475940236,""
"57","RPA3",0.0328109435156295,0.742141043773248,0.992760841079967,"",-0.0306045326730462,0.758932183084773,0.942380527853174,"",-0.203580023387088,0.0391555318048262,0.60809769980116,"",0.0142656622202203,0.886273606387248,0.959591724583496,"",0.0571451576203517,0.566407139763042,0.958021260540417,"",0.142205542753915,0.151884014698281,0.308514404855883,"",-0.0166853918001181,0.867147205583972,0.955331667168782,""
"58","RPA4",0.199110415285132,0.07661988140277,0.992760841079967,"",-0.0830054119213756,0.464166795439749,0.942380527853174,"",-0.183768475790922,0.102735281963927,0.60809769980116,"",-0.14649629524105,0.194738274615674,0.959591724583496,"",-0.139780955258599,0.216219438408418,0.958021260540417,"",-0.0479051199811136,0.673043086029423,0.741488145625635,"",-0.255194893519476,0.0223376650575722,0.893090475940236,""
"59","TCEB1",0.0280573821219039,0.778456115657564,0.992760841079967,"",-0.100287807492898,0.31348696291532,0.942380527853174,"",-0.141549804130274,0.153800970439547,0.60809769980116,"",0.0426600901417119,0.66875039277323,0.959591724583496,"",-0.0980006559488412,0.324706187353269,0.958021260540417,"",0.106402778370262,0.284740197599538,0.429411620778552,"",-0.0734359967588007,0.46100412594302,0.893090475940236,""
"60","TCEB2",-0.0126560542510536,0.899033461191544,0.992760841079967,"",0.0456953827890629,0.64671018287268,0.942380527853174,"",-0.129638403611171,0.191843720524736,0.60809769980116,"",0.04841435499709,0.627222138112673,0.959591724583496,"",-0.0350764789217088,0.725024928773345,0.958021260540417,"",0.127543948494466,0.199182988798823,0.331971647998039,"",-0.0343231496633569,0.730701804401091,0.893090475940236,""
"61","TCEB3",-0.00331968509862223,0.973451272852419,0.992760841079967,"",0.0994645765507046,0.317495878593874,0.942380527853174,"",0.06675515812625,0.502876595000583,0.726377303889731,"",0.0678539077595582,0.495856868382209,0.959591724583496,"",0.0355557178652363,0.721421230422064,0.958021260540417,"",-0.247748424237437,0.0116307980484454,0.0840002081276609,"",0.165378490656893,0.0950299661695724,0.893090475940236,""
"62","XAB2",-0.0064597109145447,0.948365506046654,0.992760841079967,"",0.055681673688677,0.576404527044808,0.942380527853174,"",0.13685441581446,0.168059736574565,0.60809769980116,"",0.00505391038698365,0.959591724583496,0.959591724583496,"",0.0394271290294529,0.69253881808445,0.958021260540417,"",0.169854330875007,0.0862934136363744,0.233292846837293,"",-0.0200710628619043,0.840516146331147,0.955331667168782,""
"63","XPA",0.022830248339948,0.818943686457598,0.992760841079967,"",0.11570031316585,0.244499952701532,0.942380527853174,"",-0.0889831371522319,0.371410922039444,0.60809769980116,"",0.0238141029616836,0.811283156069524,0.959591724583496,"",0.0342205879476298,0.731475813354679,0.958021260540417,"",-0.164460010641741,0.0969062594554909,0.233292846837293,"",0.0680995404575896,0.494294638561463,0.893090475940236,""
"64","XPC",-0.000905040888861274,0.992760841079967,0.992760841079967,"",0.0533167000304294,0.592731236226671,0.942380527853174,"",0.0201661821347581,0.839770399894106,0.945661285617264,"",0.131311255728648,0.186124089255081,0.959591724583496,"",0.00821372373575746,0.934372988187989,0.964035622733639,"",-0.259410469743685,0.00814358468676624,0.0828183826958021,"",0.128265723005423,0.196631306602636,0.893090475940236,""
"65","XRCC1",-0.111719018050288,0.261221791268215,0.992760841079967,"",-0.0518910217246022,0.602673260672753,0.942380527853174,"",0.100889666165764,0.310576930017761,0.60809769980116,"",0.0338063262470609,0.734604881471189,0.959591724583496,"",0.0480168241976403,0.630055889969771,0.958021260540417,"",0.100853641255127,0.310750617470408,0.429761492246308,"",0.0338507533666475,0.734269098504506,0.893090475940236,""
